0	0.013	0.025	0.037	0.049	0.061	0.073	0.085	0.097	0.11
0.122	0.134	0.146	0.159	0.171	0.184	0.196	0.209	0.221	0.234
0.246	0.259	0.271	0.284	0.297	0.31	0.322	0.335	0.348	0.361
0.374	0.386	0.399	0.412	0.425	0.438	0.451	0.464	0.477	0.491
0.504	0.517	0.53	0.543	0.557	0.57	0.583	0.596	0.61	0.623
									
0.637	0.65	0.664	0.677	0.691	0.704	0.718	0.731	0.745	0.758
0.772	0.786	0.799	0.813	0.827	0.841	0.855	0.868	0.882	0.896
0.91	0.924	0.938	0.952	0.966	0.98	0.994	1.008	1.022	1.036
1.05	1.064	1.078	1.093	1.107	1.121	1.135	1.15	1.164	1.178
1.193	1.207	1.221	1.236	1.25	1.265	1.279	1.293	1.308	1.322
									
1.337	1.352	1.366	1.381	1.395	1.41	1.425	1.439	1.454	1.469
1.483	1.498	1.513	1.528	1.542	1.557	1.572	1.587	1.602	1.617
1.632	1.647	1.661	1.676	1.691	1.706	1.721	1.736	1.751	1.766
1.782	1.797	1.812	1.827	1.842	1.857	1.872	1.887	1.903	1.918
1.933	1.948	1.964	1.979	1.994	2.009	2.025	2.04	2.055	2.071
									
2.086	2.102	2.117	2.132	2.148	2.163	2.179	2.194	2.21	2.225
2.241	2.256	2.272	2.287	2.303	2.319	2.334	2.35	2.365	2.381
2.397	2.412	2.428	2.444	2.459	2.475	2.491	2.507	2.522	2.538
2.554	2.57	2.585	2.601	2.617	2.633	2.649	2.665	2.68	2.696
2.712	2.728	2.744	2.76	2.776	2.792	2.808	2.824	2.84	2.856
									
2.872	2.888	2.904	2.92	2.936	2.952	2.968	2.984	3	3.016
3.032	3.048	3.064	3.081	3.097	3.113	3.129	3.145	3.161	3.177
3.194	3.21	3.226	3.242	3.259	3.275	3.291	3.307	3.324	3.34
3.356	3.372	3.389	3.405	3.421	3.438	3.454	3.47	3.487	3.503
3.519	3.536	3.552	3.568	3.585	3.601	3.618	3.634	3.65	3.667
									
