0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002
-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003
-0.003	-0.003	-0.003	-0.003	-0.003	-0.002	-0.002	-0.002	-0.002	-0.002
-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001
0	0	0	0	0	0.001	0.001	0.001	0.002	0.002

0.002	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0.005	0.006
0.006	0.007	0.007	0.008	0.008	0.009	0.009	0.01	0.01	0.011
0.011	0.012	0.012	0.013	0.014	0.014	0.015	0.015	0.016	0.017
0.017	0.018	0.019	0.02	0.02	0.021	0.022	0.022	0.023	0.024
0.025	0.026	0.026	0.027	0.028	0.029	0.03	0.031	0.031	0.032

0.033	0.034	0.035	0.036	0.037	0.038	0.039	0.04	0.041	0.042
0.043	0.044	0.045	0.046	0.047	0.048	0.049	0.05	0.051	0.052
0.053	0.055	0.056	0.057	0.058	0.059	0.06	0.062	0.063	0.064
0.065	0.066	0.068	0.069	0.07	0.072	0.073	0.074	0.075	0.077
0.078	0.079	0.081	0.082	0.084	0.085	0.086	0.088	0.089	0.091

0.092	0.094	0.095	0.096	0.098	0.099	0.101	0.102	0.104	0.106
0.107	0.109	0.11	0.112	0.113	0.115	0.117	0.118	0.12	0.122
0.123	0.125	0.127	0.128	0.13	0.132	0.134	0.135	0.137	0.139
0.141	0.142	0.144	0.146	0.148	0.15	0.151	0.153	0.155	0.157
0.159	0.161	0.163	0.165	0.166	0.168	0.17	0.172	0.174	0.176

0.178	0.18	0.182	0.184	0.186	0.188	0.19	0.192	0.195	0.197
0.199	0.201	0.203	0.205	0.207	0.209	0.212	0.214	0.216	0.218
0.22	0.222	0.225	0.227	0.229	0.231	0.234	0.236	0.238	0.241
0.243	0.245	0.248	0.25	0.252	0.255	0.257	0.259	0.262	0.264
0.267	0.269	0.271	0.274	0.276	0.279	0.281	0.284	0.286	0.289

0.291
