-6.258									
-6.232	-6.236	-6.239	-6.242	-6.245	-6.248	-6.251	-6.253	-6.255	-6.256
-6.18	-6.187	-6.193	-6.198	-6.204	-6.209	-6.214	-6.219	-6.223	-6.228
									
-6.105	-6.114	-6.122	-6.13	-6.138	-6.146	-6.153	-6.16	-6.167	-6.174
-6.007	-6.017	-6.028	-6.038	-6.049	-6.059	-6.068	-6.078	-6.087	-6.096
-5.888	-5.901	-5.914	-5.926	-5.938	-5.95	-5.962	-5.973	-5.985	-5.996
-5.753	-5.767	-5.782	-5.795	-5.809	-5.823	-5.836	-5.85	-5.863	-5.876
-5.603	-5.619	-5.634	-5.65	-5.665	-5.68	-5.695	-5.71	-5.724	-5.739
									
-5.439	-5.456	-5.473	-5.489	-5.506	-5.523	-5.539	-5.555	-5.571	-5.587
-5.261	-5.279	-5.297	-5.316	-5.334	-5.351	-5.369	-5.387	-5.404	-5.421
-5.07	-5.089	-5.109	-5.128	-5.148	-5.167	-5.186	-5.205	-5.224	-5.242
-4.865	-4.886	-4.907	-4.928	-4.949	-4.969	-4.989	-5.01	-5.03	-5.05
-4.648	-4.671	-4.693	-4.715	-4.737	-4.759	-4.78	-4.802	-4.823	-4.844
									
-4.419	-4.443	-4.466	-4.489	-4.512	-4.535	-4.558	-4.581	-4.604	-4.626
-4.177	-4.202	-4.226	-4.251	-4.275	-4.3	-4.324	-4.348	-4.372	-4.395
-3.923	-3.949	-3.975	-4	-4.026	-4.052	-4.077	-4.102	-4.127	-4.152
-3.657	-3.684	-3.711	-3.738	-3.765	-3.791	-3.818	-3.844	-3.871	-3.897
-3.379	-3.407	-3.435	-3.463	-3.491	-3.519	-3.547	-3.574	-3.602	-3.629
									
-3.089	-3.118	-3.148	-3.177	-3.206	-3.235	-3.264	-3.293	-3.322	-3.35
-2.788	-2.818	-2.849	-2.879	-2.91	-2.94	-2.97	-3	-3.03	-3.059
-2.476	-2.507	-2.539	-2.571	-2.602	-2.633	-2.664	-2.695	-2.726	-2.757
-2.153	-2.186	-2.218	-2.251	-2.283	-2.316	-2.348	-2.38	-2.412	-2.444
-1.819	-1.853	-1.887	-1.92	-1.954	-1.987	-2.021	-2.054	-2.087	-2.12
									
-1.475	-1.51	-1.545	-1.579	-1.614	-1.648	-1.683	-1.717	-1.751	-1.785
-1.121	-1.157	-1.192	-1.228	-1.264	-1.299	-1.335	-1.37	-1.405	-1.44
-0.757	-0.794	-0.83	-0.867	-0.904	-0.94	-0.976	-1.013	-1.049	-1.085
-0.383	-0.421	-0.459	-0.496	-0.534	-0.571	-0.608	-0.646	-0.683	-0.72
0	-0.039	-0.077	-0.116	-0.154	-0.193	-0.231	-0.269	-0.307	-0.345
