			11.361	11.375	11.388	11.402	11.415	11.429	11.442
11.456	11.469	11.483	11.496	11.51	11.524	11.537	11.551	11.564	11.578
11.591	11.605	11.618	11.632	11.646	11.659	11.673	11.686	11.7	11.714
11.727	11.741	11.754	11.768	11.782	11.795	11.809	11.822	11.836	11.85
									
11.863	11.877	11.891	11.904	11.918	11.931	11.945	11.959	11.972	11.986
12	12.013	12.027	12.041	12.054	12.068	12.082	12.096	12.109	12.123
12.137	12.15	12.164	12.178	12.191	12.205	12.219	12.233	12.246	12.26
12.274	12.288	12.301	12.315	12.329	12.342	12.356	12.37	12.384	12.397
12.411	12.425	12.439	12.453	12.466	12.48	12.494	12.508	12.521	12.535
									
12.549	12.563	12.577	12.59	12.604	12.618	12.632	12.646	12.659	12.673
12.687	12.701	12.715	12.729	12.742	12.756	12.77	12.784	12.798	12.812
12.825	12.839	12.853	12.867	12.881	12.895	12.909	12.922	12.936	12.95
12.964	12.978	12.992	13.006	13.019	13.033	13.047	13.061	13.075	13.089
13.103	13.117	13.131	13.145	13.158	13.172	13.186	13.2	13.214	13.228
									
13.242	13.256	13.27	13.284	13.298	13.311	13.325	13.339	13.353	13.367
13.381	13.395	13.409	13.423	13.437	13.451	13.465	13.479	13.493	13.507
13.521	13.535	13.549	13.563	13.577	13.59	13.604	13.618	13.632	13.646
13.66	13.674	13.688	13.702	13.716	13.73	13.744	13.758	13.772	13.786
13.8	13.814	13.828	13.842	13.856	13.87	13.884	13.898	13.912	13.926
									
13.94	13.954	13.968	13.982	13.996	14.01	14.024	14.038	14.052	14.066
14.081	14.095	14.109	14.123	14.137	14.151	14.165	14.179	14.193	14.207
14.221	14.235	14.249	14.263	14.277	14.291	14.305	14.319	14.333	14.347
14.361	14.375	14.39	14.404	14.418	14.432	14.446	14.46	14.474	14.488
14.502	14.516	14.53	14.544	14.558	14.572	14.586	14.601	14.615	14.629
									
14.643	14.657	14.671	14.685	14.699	14.713	14.727	14.741	14.755	14.77
14.784	14.798	14.812	14.826	14.84	14.854	14.868	14.882	14.896	14.911
14.925	14.939	14.953	14.967	14.981	14.995	15.009	15.023	15.037	15.052
15.066	15.08	15.094	15.108	15.122	15.136	15.15	15.164	15.179	15.193
15.207	15.221	15.235	15.249	15.263	15.277	15.291	15.306	15.32	15.334
									
15.348	15.362	15.376	15.39	15.404	15.419	15.433	15.447	15.461	15.475
15.489	15.503	15.517	15.531	15.546	15.56	15.574	15.588	15.602	15.616
15.63	15.645	15.659	15.673	15.687	15.701	15.715	15.729	15.743	15.758
15.772	15.786	15.8	15.814	15.828	15.842	15.856	15.871	15.885	15.899
15.913	15.927	15.941	15.955	15.969	15.984	15.998	16.012	16.026	16.04
									
16.054	16.068	16.082	16.097	16.111	16.125	16.139	16.153	16.167	16.181
16.196	16.21	16.224	16.238	16.252	16.266	16.28	16.294	16.309	16.323
16.337	16.351	16.365	16.379	16.393	16.407	16.422	16.436	16.45	16.464
16.478	16.492	16.506	16.52	16.534	16.549	16.563	16.577	16.591	16.605
16.619	16.633	16.647	16.662	16.676	16.69	16.704	16.718	16.732	16.746
									
16.76	16.774	16.789	16.803	16.817	16.831	16.845	16.859	16.873	16.887
16.901	16.915	16.93	16.944	16.958	16.972	16.986	17	17.014	17.028
17.042	17.056	17.071	17.085	17.099	17.113	17.127	17.141	17.155	17.169
17.183	17.197	17.211	17.225	17.24	17.254	17.268	17.282	17.296	17.31
17.324	17.338	17.352	17.366	17.38	17.394	17.408	17.423	17.437	17.451
									
17.465	17.479	17.493	17.507	17.521	17.535	17.549	17.563	17.577	17.591
17.605	17.619	17.633	17.647	17.661	17.676	17.69	17.704	17.718	17.732
17.746	17.76	17.774	17.788	17.802	17.816	17.83	17.844	17.858	17.872
17.886	17.9	17.914	17.928	17.942	17.956	17.97	17.984	17.998	18.012
18.026	18.04	18.054	18.068	18.082	18.096	18.11	18.124	18.138	18.152
									
18.166	18.18	18.194	18.208	18.222	18.236	18.25	18.264	18.278	18.292
18.306	18.32	18.334	18.348	18.362	18.376	18.39	18.404	18.417	18.431
18.445	18.459	18.473	18.487	18.501	18.515	18.529	18.543	18.557	18.571
18.585	18.599	18.613	18.627	18.64	18.654	18.668	18.682	18.696	18.71
18.724	18.738	18.752	18.766	18.779	18.793	18.807	18.821	18.835	18.849
									
18.863	18.877	18.891	18.904	18.918	18.932	18.946	18.96	18.974	18.988
19.002	19.015	19.029	19.043	19.057	19.071	19.085	19.098	19.112	19.126
19.14	19.154	19.168	19.181	19.195	19.209	19.223	19.237	19.25	19.264
19.278	19.292	19.306	19.319	19.333	19.347	19.361	19.375	19.388	19.402
19.416	19.43	19.444	19.457	19.471	19.485	19.499	19.512	19.526	19.54
									
19.554	19.567	19.581	19.595	19.609	19.622	19.636	19.65	19.663	19.677
19.691	19.705	19.718	19.739
