-9.835									
-9.797	-9.802	-9.808	-9.813	-9.817	-9.821	-9.825	-9.828	-9.831	-9.833
-9.718	-9.728	-9.737	-9.746	-9.754	-9.762	-9.77	-9.777	-9.784	-9.79
									
-9.604	-9.617	-9.63	-9.642	-9.654	-9.666	-9.677	-9.688	-9.698	-9.709
-9.455	-9.471	-9.487	-9.503	-9.519	-9.534	-9.548	-9.563	-9.577	-9.591
-9.274	-9.293	-9.313	-9.331	-9.35	-9.368	-9.386	-9.404	-9.421	-9.438
-9.063	-9.085	-9.107	-9.129	-9.151	-9.172	-9.193	-9.214	-9.234	-9.254
-8.825	-8.85	-8.874	-8.899	-8.923	-8.947	-8.971	-8.994	-9.017	-9.04
									
-8.561	-8.588	-8.616	-8.643	-8.669	-8.696	-8.722	-8.748	-8.774	-8.799
-8.273	-8.303	-8.333	-8.362	-8.391	-8.42	-8.449	-8.477	-8.505	-8.533
-7.963	-7.995	-8.027	-8.059	-8.09	-8.121	-8.152	-8.183	-8.213	-8.243
-7.632	-7.666	-7.7	-7.733	-7.767	-7.8	-7.833	-7.866	-7.899	-7.931
-7.279	-7.315	-7.351	-7.387	-7.423	-7.458	-7.493	-7.528	-7.563	-7.597
									
-6.907	-6.945	-6.983	-7.021	-7.058	-7.096	-7.133	-7.17	-7.206	-7.243
-6.516	-6.556	-6.596	-6.636	-6.675	-6.714	-6.753	-6.792	-6.831	-6.869
-6.107	-6.149	-6.191	-6.232	-6.273	-6.314	-6.355	-6.396	-6.436	-6.476
-5.681	-5.724	-5.767	-5.81	-5.853	-5.896	-5.939	-5.981	-6.023	-6.065
-5.237	-5.282	-5.327	-5.372	-5.417	-5.461	-5.505	-5.549	-5.593	-5.637
									
-4.777	-4.824	-4.871	-4.917	-4.963	-5.009	-5.055	-5.101	-5.147	-5.192
-4.302	-4.35	-4.398	-4.446	-4.494	-4.542	-4.589	-4.636	-4.684	-4.731
-3.811	-3.861	-3.911	-3.96	-4.009	-4.058	-4.107	-4.156	-4.205	-4.254
-3.306	-3.357	-3.408	-3.459	-3.51	-3.561	-3.611	-3.661	-3.711	-3.761
-2.787	-2.84	-2.892	-2.944	-2.996	-3.048	-3.1	-3.152	-3.204	-3.255
									
-2.255	-2.309	-2.362	-2.416	-2.469	-2.523	-2.576	-2.629	-2.682	-2.735
-1.709	-1.765	-1.82	-1.874	-1.929	-1.984	-2.038	-2.093	-2.147	-2.201
-1.152	-1.208	-1.264	-1.32	-1.376	-1.432	-1.488	-1.543	-1.599	-1.654
-0.582	-0.639	-0.697	-0.754	-0.811	-0.868	-0.925	-0.982	-1.039	-1.095
0	-0.059	-0.117	-0.176	-0.234	-0.292	-0.35	-0.408	-0.466	-0.524
