-4.345									
-4.336	-4.337	-4.339	-4.34	-4.341	-4.342	-4.343	-4.344	4.344	-4.345
-4.313	-4.316	-4.319	-4.321	-4.324	-4.326	-4.328	-4.33	-4.332	-4.334
									
-4.277	-4.281	-4.285	-4.289	-4.293	-4.297	-4.3	-4.304	-4.307	-4.31
-4.226	-4.232	-4.238	-4.243	-4.248	-4.254	-4.258	-4.263	-4.268	-4.273
-4.162	-4.169	-4.176	-4.183	-4.189	-4.196	-4.202	-4.209	-4.215	-4.221
-4.083	-4.091	-4.1	-4.108	-4.116	-4.124	-4.132	-4.14	-4.147	-4.154
-3.99	-4	-4.01	-4.02	-4.029	-4.038	-4.048	-4.057	-4.066	-4.074
									
-3.884	-3.896	-3.907	-3.918	-3.928	-3.939	-3.95	-3.96	-3.97	-3.98
-3.766	-3.778	-3.79	-3.803	-3.815	-3.827	-3.838	-3.85	-3.862	-3.873
-3.634	-3.648	-3.662	-3.675	-3.688	-3.702	-3.715	-3.728	-3.74	-3.753
-3.491	-3.506	-3.521	-3.535	-3.55	-3.564	-3.578	-3.593	-3.607	-3.621
-3.336	-3.352	-3.368	-3.384	-3.4	-3.415	-3.431	-3.446	-3.461	-3.476
									
-3.171	-3.188	-3.205	-3.221	-3.238	-3.255	-3.271	-3.288	-3.304	-3.32
-2.994	-3.012	-3.03	-3.048	-3.066	-3.084	-3.101	-3.119	-3.136	-3.153
-2.808	-2.827	-2.846	-2.865	-2.883	-2.902	-2.921	-2.939	-2.958	-2.976
-2.612	-2.632	-2.652	-2.672	-2.691	-2.711	-2.73	-2.75	-2.769	-2.789
-2.407	-2.428	-2.448	-2.469	-2.49	-2.51	-2.531	-2.551	-2.571	-2.592
									
-2.193	-2.215	-2.237	-2.258	-2.28	-2.301	-2.322	-2.344	-2.365	-2.386
-1.972	-1.995	-2.017	-2.039	-2.062	-2.084	-2.106	-2.128	-2.15	-2.172
-1.744	-1.767	-1.79	-1.813	-1.836	-1.859	-1.882	-1.905	-1.927	-1.95
-1.509	-1.533	-1.557	-1.58	-1.604	-1.627	-1.651	-1.674	-1.698	-1.721
-1.269	-1.293	-1.317	-1.341	-1.366	-1.39	-1.414	-1.438	-1.462	-1.485
									
-1.023	-1.048	-1.072	-1.097	-1.122	-1.146	-1.171	-1.195	-1.22	-1.244
-0.772	-0.798	-0.823	-0.848	-0.873	-0.898	-0.923	-0.948	-0.973	-0.998
-0.518	-0.544	-0.569	-0.595	-0.62	-0.646	-0.671	-0.696	-0.722	-0.747
-0.26	-0.286	-0.312	-0.338	-0.364	-0.39	-0.415	-0.441	-0.467	-0.492
0	-0.026	-0.052	-0.078	-0.104	-0.131	-0.157	-0.183	-0.209	-0.234
