-8.095									
-7.89	-7.912	-7.934	-7.955	-7.976	-7.996	-8.017	-8.037	-8.057	-8.076
									
-7.659	-7.683	-7.707	-7.731	-7.755	-7.778	-7.801	-7.824	-7.846	-7.868
-7.403	-7.429	-7.456	-7.482	-7.508	-7.534	-7.559	-7.585	-7.61	-7.634
-7.123	-7.152	-7.181	-7.209	-7.237	-7.265	-7.293	-7.321	-7.348	-7.376
-6.821	-6.853	-6.883	-6.914	-6.944	-6.975	-7.005	-7.035	-7.064	-7.094
-6.5	-6.533	-6.566	-6.598	-6.631	-6.663	-6.695	-6.727	-6.759	-6.79
									
-6.159	-6.194	-6.229	-6.263	-6.298	-6.332	-6.366	-6.4	-6.433	-6.467
-5.801	-5.838	-5.874	-5.91	-5.946	-5.982	-6.018	-6.054	-6.089	-6.124
-5.426	-5.465	-5.503	-5.541	-5.578	-5.616	-5.653	-5.69	-5.727	-5.764
-5.037	-5.076	-5.116	-5.155	-5.194	-5.233	-5.272	-5.311	-5.35	-5.388
-4.633	-4.674	-4.714	-4.755	-4.796	-4.836	-4.877	-4.917	-4.957	-4.997
									
-4.215	-4.257	-4.3	-4.342	-4.384	-4.425	-4.467	-4.509	-4.55	-4.591
-3.786	-3.829	-3.872	-3.916	-3.959	-4.002	-4.045	-4.088	-4.13	-4.173
-3.344	-3.389	-3.434	-3.478	-3.522	-3.566	-3.61	-3.654	-3.698	-3.742
-2.893	-2.938	-2.984	-3.029	-3.075	-3.12	-3.165	-3.21	-3.255	-3.3
-2.431	-2.478	-2.524	-2.571	-2.617	-2.663	-2.709	-2.755	-2.801	-2.847
									
-1.961	-2.008	-2.055	-2.103	-2.15	-2.197	-2.244	-2.291	-2.338	-2.385
-1.482	-1.53	-1.578	-1.626	-1.674	-1.722	-1.77	-1.818	-1.865	-1.913
-0.995	-1.044	-1.093	-1.142	-1.19	-1.239	-1.288	-1.336	-1.385	-1.433
-0.501	-0.55	-0.6	-0.65	-0.699	-0.749	-0.798	-0.847	-0.896	-0.946
0	-0.05	-0.101	-0.151	-0.201	-0.251	-0.301	-0.351	-0.401	-0.451
