-5.891									
									
-5.73	-5.747	-5.763	-5.78	-5.797	-5.813	-5.829	-5.845	-5.861	-5.876
-5.55	-5.569	-5.588	-5.606	-5.624	-5.642	-5.66	-5.678	-5.695	-5.713
-5.354	-5.374	-5.395	-5.415	-5.435	-5.454	-5.474	-5.493	-5.512	-5.531
-5.141	-5.163	-5.185	-5.207	-5.228	-5.25	-5.271	-5.292	-5.313	-5.333
-4.913	-4.936	-4.96	-4.983	-5.006	-5.029	-5.052	-5.074	-5.097	-5.119
									
-4.669	-4.694	-4.719	-4.744	-4.768	-4.793	-4.817	-4.841	-4.865	-4.889
-4.411	-4.437	-4.463	-4.49	-4.516	-4.542	-4.567	-4.593	-4.618	-4.644
-4.138	-4.166	-4.194	-4.221	-4.249	-4.276	-4.303	-4.33	-4.357	-4.384
-3.852	-3.882	-3.911	-3.939	-3.968	-3.997	-4.025	-4.054	-4.082	-4.11
-3.554	-3.584	-3.614	-3.645	-3.675	-3.705	-3.734	-3.764	-3.794	-3.823
									
-3.243	-3.274	-3.306	-3.337	-3.368	-3.4	-3.431	-3.462	-3.492	-3.523
-2.92	-2.953	-2.986	-3.018	-3.05	-3.083	-3.115	-3.147	-3.179	-3.211
-2.587	-2.62	-2.654	-2.688	-2.721	-2.755	-2.788	-2.821	-2.854	-2.887
-2.243	-2.278	-2.312	-2.347	-2.382	-2.416	-2.45	-2.485	-2.519	-2.553
-1.889	-1.925	-1.961	-1.996	-2.032	-2.067	-2.103	-2.138	-2.173	-2.208
									
-1.527	-1.564	-1.6	-1.637	-1.673	-1.709	-1.745	-1.782	-1.818	-1.854
-1.156	-1.194	-1.231	-1.268	-1.305	-1.343	-1.38	-1.417	-1.453	-1.49
-0.778	-0.816	-0.854	-0.892	-0.93	-0.968	-1.006	-1.043	-1.081	-1.119
-0.392	-0.431	-0.47	-0.508	-0.547	-0.586	-0.624	-0.663	-0.701	-0.739
0	-0.039	-0.079	-0.118	-0.157	-0.197	-0.236	-0.275	-0.314	-0.353
